psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
0.5616660719114775,0.05340937010382327,-2.289815421337167,1.0723894897568276,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.501273280602234,NA,NA,NA,NA,NA,18.02267148395587,0.46704148119924493,+,10,-1129.9321032700843,1035.3920208700308,1.7964128840328613,0.0156875202016149
0.6812305619696115,0.06465649605377612,-2.279589046416004,1.0718764063769892,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2008153623004738,-0.11692847032214031,NA,0.4669552583261117,+,10,-1129.9507803186307,1035.4087715862158,1.8131636002178766,0.0155566802827602
0.5933496125363698,0.06807770098607695,-2.2790518696266022,1.0724346258855937,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09189387196918135,NA,NA,2.827090405805974,0.46691117989679665,+,10,-1129.963044472254,1035.4197708271336,1.8241628411356032,0.0154713592772291
0.6657883674767734,0.06695894618901195,-2.279102272032497,1.072116973626351,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1846873804086952,NA,NA,NA,NA,-0.10530714783828637,NA,0.46694502114433134,+,10,-1129.988734886843,1035.4428115577068,1.8472035717088602,0.01529414630591
0.6177460872636812,0.0670600083041782,-2.2784981322161486,1.0725110288569815,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06587659507089863,NA,NA,NA,NA,NA,-0.08996493148021652,NA,0.46672840212859984,+,10,-1130.1188006493867,1035.5594624658177,1.9638544798197017,0.0144276240647284
0.5747282299954668,0.06678153183549887,-2.278603842417451,1.072209410398788,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043788656058570734,NA,NA,NA,NA,NA,NA,0.4033823666038309,0.46645914894777457,+,10,-1130.1292539362878,1035.5688376110204,1.9732296250224408,0.0143601517935937
0.5629667491862184,0.06762702948323888,-2.2789618195825523,1.0725766041333413,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5485937335114307,NA,NA,NA,-0.2589609612006657,0.4667665416758574,+,10,-1130.1407924033895,1035.5791860120084,1.9835780260104912,0.0142860413854865
0.5863064728441527,0.06345655387907768,-2.2798783645554255,1.0723683273944,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022793811203725443,NA,-0.019038816121339227,NA,0.4668711803489279,+,10,-1130.1539999857036,1035.5910313773127,1.9954233913147164,0.0142016797661591
0.5620292428640623,0.07075890441001613,-2.276612665285745,1.0727462040139282,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008147787573138297,NA,1.0077165256542926,0.466678433165776,+,10,-1130.1541409490512,1035.5911578018397,1.9955498158417413,0.0142007820742083
0.5538420064501514,0.07041874120933864,-2.276679896991024,1.0725782291810384,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009194485073917433,NA,NA,NA,NA,0.7985112771755655,0.4666786256697264,+,10,-1130.154934386033,1035.5918694045138,1.9962614185158145,0.0141957303157238
2.7591985971782695,0.08853397272021002,-2.259103798139546,1.0741499530789211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.061182181231895,NA,NA,NA,NA,NA,NA,NA,-3.3364603431014874,NA,-0.027370161721459563,0.4661553861726706,+,9,-1132.5250505460635,1035.71753412203,2.121926136032016,0.0133312230096641
2.754525946364317,0.08903445791324041,-2.2590233318299164,1.074154226530297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.118690042254139,NA,NA,NA,NA,NA,NA,NA,-3.405684947037348,0.0012359508724484275,NA,0.46615314276787545,+,9,-1132.5257245715604,1035.7181386292023,2.1225306432043,0.0133271942085922
2.7179669147600274,0.10124513693130544,-2.2586604240193857,1.0743182108568827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.569086070418487,NA,NA,NA,-22.760687111397885,NA,NA,NA,NA,NA,13.089311452551268,0.46610463244690514,+,9,-1132.6115577626856,1035.795119069673,2.1995110836751337,0.0128239742175679
2.850793575144542,0.13831718553315467,-2.2294349038227477,1.074205960025952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18111959803643699,NA,NA,NA,-0.1393040116959868,NA,0.4656469687620536,+,8,-1134.8635059416197,1035.814803535085,2.2191955490870896,0.0126983767726224
2.936630027781677,0.136371957324722,-2.2302309602580674,1.0737072428187344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9382757261086838,NA,NA,NA,NA,NA,14.194598150752684,0.465319648935612,+,8,-1134.8833099112485,1035.8325649428239,2.2369569568259067,0.0125861055106707
2.781776843915328,0.15244734378668862,-2.221656105100194,1.074349809834269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08874585336382859,NA,NA,NA,NA,0.03374395384166814,0.4654563045356833,+,8,-1134.9420273789792,1035.8852263488602,2.2896183628622566,0.012259029472093
2.849508570343381,0.15424160967155928,-2.2194691734041583,1.074489075208549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060837170769493305,NA,NA,NA,NA,NA,NA,0.682126302988252,0.4654223948957502,+,8,-1134.990633958942,1035.9288196941184,2.333211708120416,0.0119947144781137
2.880838461684353,0.15166224630102437,-2.2211649238648903,1.074577570367262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4652219411776159,NA,NA,0.02008713987623011,NA,0.46588237661952986,+,8,-1135.0165559557142,1035.9520681217168,2.356460135718862,0.0118560925986475
2.943363127294299,0.15062203412703606,-2.22116317550031,1.074290597772575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021906749065578077,NA,NA,2.1106347474728135,0.46562223127226154,+,8,-1135.0202650441113,1035.9553946583958,2.3597866723978314,0.0118363891258219
2.912274379910389,0.15038297618635485,-2.22143289570066,1.0743182051513622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6870103159809563,NA,NA,NA,0.056978291241294686,0.46560051155649035,+,8,-1135.0207242102106,1035.9558064665566,2.3601984805586653,0.0118339522158969
2.8338384990974856,0.15561213446396543,-2.2189364066048953,1.0744262852091842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06479730221589108,NA,NA,NA,NA,NA,0.01642523427958024,NA,0.4655203122390073,+,8,-1135.0241281573965,1035.958859333988,2.3632513479899444,0.0118159022517869
2.9138490763586637,0.15159043475817516,-2.2206244881624797,1.0743160245651524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137260156331858,NA,1.841151771964621,0.465588228734864,+,8,-1135.0294922116734,1035.9636701449986,2.3680621590006012,0.0117875143713296
2.8356201053114733,0.15418351505302982,-2.219344091251075,1.074449687199796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04509766424322961,NA,0.10316502823278872,NA,0.4655691680705115,+,8,-1135.0324725755988,1035.9663431171289,2.370735131130914,0.0117717710453408
2.861102928437028,0.15403133114294829,-2.2195335105091014,1.0742943234801299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05693809905475607,0.03973855021456497,NA,0.46560433715691557,+,8,-1135.047053533593,1035.9794202095004,2.3838122235024457,0.0116950518659499
2.854947595476156,0.15450852729910888,-2.2194391164565097,1.0744105422838093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062157882730565925,NA,NA,NA,NA,0.04608748728011318,NA,0.46556428680806167,+,8,-1135.0504681931932,1035.9824826844783,2.3868746984803693,0.0116771576677273
-6.416349113458341,0.05168578278471031,-2.2975258345468696,1.080790719240777,+,NA,NA,NA,NA,NA,NA,0.10561417211293371,NA,NA,NA,NA,NA,NA,0.29726208346165933,NA,NA,NA,NA,NA,NA,NA,0.47086648736936915,+,10,-1130.7682479828666,1036.1419264420329,2.5463184560348964,0.0107823735123411
0.5610919032608488,0.07150823878144136,-2.286090984127676,1.08072152345465,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4706715440248514,+,8,-1135.4928631723594,1036.3792494819368,2.7836414959388094,0.00957591602301255
2.7015197175323444,0.10857643349788892,-2.2422211194998685,1.0744508034484324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6368635878615647,NA,NA,NA,-1.540152285250465,NA,NA,NA,NA,0.019971823515401704,NA,0.46563640994151,+,9,-1133.6515156911003,1036.7278167633185,3.1322087773205567,0.00804433050329154
2.9416391592695703,0.15291164146253092,-2.2298576873513585,1.0823342472714026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46962142566286186,+,6,-1140.4321141564144,1036.8090709923,3.213463006301936,0.00772406240200558
2.7505854101512566,0.09437435228555044,-2.252216308531154,1.0739531867459111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2818182298465977,NA,3.513100813508156,NA,NA,0.15731609472520383,NA,0.4659827983048445,+,9,-1134.0193692645912,1037.0577302821446,3.4621222961466174,0.00682103212639944
2.9387034378166734,0.08706345344048148,-2.252019237516285,1.0737469976104332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9938674187571972,NA,2.620331556110352,NA,NA,NA,1.2852073263565593,0.46598506623603003,+,9,-1134.1478654419261,1037.1729734905166,3.5773655045186388,0.00643910267611189
2.8021176944615225,0.15422945547100192,-2.219710491562626,1.0746102632903929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.096496186875548,NA,NA,NA,NA,NA,NA,-0.06547576579259946,NA,NA,1.2590771201810407,0.46553911648791707,+,9,-1134.287126349716,1037.2978711656644,3.702263179666488,0.00604928665500086
2.72640003563012,0.16039907556162217,-2.216915827828217,1.0748848660433707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.716288586551652,NA,NA,NA,NA,NA,NA,-0.08120122008975615,NA,0.07082268634209364,NA,0.4655061095038488,+,9,-1134.3039910907821,1037.3129964939749,3.7173885079769207,0.0060037104874976
2.67415691620208,0.16039433729758812,-2.217293678301774,1.0748792634091815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.792124406441541,NA,NA,0.04645622477145269,NA,NA,NA,NA,NA,NA,1.6131147769341083,0.46548786551102384,+,9,-1134.3064852002256,1037.3152333634312,3.7196253774332035,0.00599699948280059
2.666030280829765,0.15971020966547067,-2.217881331426665,1.0748709070514606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.283586316359468,NA,NA,NA,NA,0.040389642097347085,NA,NA,NA,NA,2.361494845513025,0.4655011975893121,+,9,-1134.3138161283268,1037.3218081868404,3.7262002008424133,0.00597731724604169
2.71986087539197,0.15875752439527008,-2.218004741297233,1.074845166129462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66627020074385,NA,NA,NA,NA,NA,-2.8047299954136236,NA,NA,NA,1.3544239687075237,0.4655313908278933,+,9,-1134.3309393130903,1037.33716530322,3.741557317222032,0.00593159582967238
2.6565318218885037,0.16282853194291577,-2.216503113614269,1.0749382058958816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4145245067443994,NA,NA,0.04757167268853733,NA,NA,NA,NA,NA,0.018745255812874912,NA,0.4654786876959169,+,9,-1134.3453332790891,1037.3500746897662,3.75446670376823,0.00589343249677594
2.6641800848460053,0.16079972131528847,-2.2178853202632434,1.0748802148328849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.674099799548272,NA,NA,NA,NA,0.06155233668457288,NA,NA,NA,-0.011477427878076946,NA,0.46550523430146434,+,9,-1134.34820108,1037.3526467085203,3.7570387225223385,0.00588585835857228
2.689232113963681,0.16123290775656732,-2.2170431669447055,1.0748842155792366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.255139642519883,NA,NA,NA,NA,NA,1.6744977653843147,NA,NA,0.025491071893728408,NA,0.4655026244956399,+,9,-1134.351012595209,1037.3551682468242,3.7595602608262197,0.00587844232585608
2.869275087665136,0.1600882768298016,-2.2079269899929446,1.0732638524673777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8029858860784358,NA,NA,NA,-1.2247368973160309,NA,0.09766984520295716,NA,0.4652474681182026,+,9,-1134.3740528204248,1037.3758321259415,3.7802241399435843,0.00581801929609892
2.9385621559300064,0.1014116435753246,-2.2495805953871115,1.07377047716355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46627412809675634,NA,-0.23676712091877036,NA,-0.2427955606893359,NA,0.4659182689716893,+,9,-1134.38280895808,1037.3836851641972,3.7880771781992735,0.00579521952321185
2.941295638640556,0.15808065317579792,-2.208929230448207,1.0734467433406296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5831315385879923,NA,NA,NA,-1.051070814755163,NA,NA,0.5086017121477712,0.46528204185020655,+,9,-1134.416357715454,1037.4137737358333,3.818165749835316,0.00570868712545946
2.8806429977402472,0.09204151499447122,-2.2522211311115923,1.073533735886927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2018456569075409,NA,0.40770510207374433,NA,NA,NA,-0.20652461447099316,NA,0.4658906998212746,+,9,-1134.476143185473,1037.4673929914557,3.8717850054576957,0.00555767271352738
2.7393985658045374,0.13105888289594897,-2.2325916206861547,1.074218672043745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3478700413989074,NA,-0.23561502422432634,NA,NA,-0.29178972134381315,0.46569656914465923,+,9,-1134.6473098698314,1037.6209057128533,4.025297726855342,0.00514704664521622
1.1101319430982826,0.04930812131449413,-2.291279696766039,1.0732876394633175,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,6.298941955643527,0.4662979655807938,+,12,-1127.9657599322493,1037.6284842441696,4.032876258171655,0.0051275800235158
2.762842247979029,0.15900218125175225,-2.2311041297181498,1.0743685490576327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.469605898172735,NA,NA,NA,-2.7215511390570044,0.16950737951603637,NA,0.4658734075050487,+,9,-1134.7647733443537,1037.7262541204966,4.130646134498647,0.00488294674790914
2.788940585934156,0.1193843359971726,-2.238376407100194,1.0739485239210593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18136061948583565,0.28984764972314553,NA,NA,NA,-0.18123718873144712,NA,0.46564898075409566,+,9,-1134.7812215545491,1037.7410058785194,4.145397892521487,0.00484706322243115
1.1285903062428018,0.04386669797090511,-2.292975027327038,1.073377011727812,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.036477391505203086,NA,0.4663285066336525,+,12,-1128.1314279815638,1037.7770654543174,4.181457468319422,0.00476045481238989
2.827328760521026,0.13428556111064568,-2.232141372646414,1.07405440061739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21763256838657952,NA,NA,-0.07090933493103385,-0.15399458040532335,NA,0.46559068943069176,+,9,-1134.8459444256657,1037.7990532965612,4.203445310563211,0.00470840538557531
2.9469056209219624,0.13656434073595752,-2.2310064993590575,1.0740886791012294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.871883602157961,NA,NA,-0.00964188805849973,NA,NA,14.990776426733074,0.46571035576219627,+,9,-1134.881113387491,1037.8305949663597,4.234986980361782,0.0046347323710597
2.771537920524886,0.15219946048720212,-2.2214776291537772,1.0742679148899765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17660710032319918,0.09535290327076691,NA,NA,NA,NA,0.9656650216597386,0.4653298613022386,+,9,-1134.9280624127912,1037.872701715508,4.277093729509943,0.00453817560379129
2.7671115170663607,0.15169652669929123,-2.222123241659247,1.0743732051757662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09995042185138371,NA,NA,-0.0506727039701993,NA,0.10285489591664777,0.4655716303292371,+,9,-1134.9355058333201,1037.8793774289866,4.283769442988614,0.00452305307622353
2.7832925323729554,0.15206893214410377,-2.221490224604478,1.0744534682242664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029393035197525157,NA,0.10710751559416813,NA,NA,NA,NA,0.5924144011082637,0.465576643202791,+,9,-1134.9369752284574,1037.880695272159,4.285087286161115,0.00452007372060451
2.852234849539129,0.1535087041416495,-2.2196425014205823,1.074402324200816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054955844862020466,NA,NA,1.9884689869184022,NA,NA,NA,4.949396518501207,0.46553147014789903,+,9,-1134.9772718032532,1037.9168356979849,4.321227711986921,0.00443912857667405
2.8992057600980843,0.1501573828433653,-2.2216968304229563,1.0742957451582618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21450775820106177,-0.05018900259175114,NA,0.05538982242400042,NA,0.46580192551599314,+,9,-1134.9806616216147,1037.9198758938248,4.324267907826879,0.00443238579270245
2.978821042880146,0.14055750166098133,-2.227550608898039,1.0741808238800752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6279260524398215,-0.04823569022986649,NA,NA,-0.35080759270751477,0.46566448551995254,+,9,-1134.9809248307802,1037.9201119558566,4.324503969858597,0.00443186266457794
2.9051713882189807,0.15211317566264437,-2.220922456066901,1.0735238499498665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07356112407914202,0.11630312507973632,0.07174718495992868,NA,0.4655633965776197,+,9,-1134.9910091326594,1037.9291561727887,4.333548186790722,0.00441186654728349
2.8663378409968283,0.1532325461831695,-2.2201915144093824,1.0742848420671014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050357747771468335,NA,NA,0.49006031141472467,NA,NA,-0.0026397801731761353,NA,0.46566323609888904,+,9,-1134.9960833865275,1037.933707073119,4.338099087121009,0.00440183897776387
0.4492472743005783,0.09867140187914604,-2.2741450632221927,1.0815393773076347,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.182523773969513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4711358005180412,+,9,-1134.9984027703906,1037.9357872380185,4.340179252020562,0.00439726308236311
2.973526102278711,0.14929867059154256,-2.2214369838690033,1.0742065708992814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0443289897994243,0.10573000103359968,NA,0.2857355470192562,0.4655918328628046,+,9,-1135.0134198385713,1037.9492554606022,4.353647474604259,0.00436775090406058
2.877559294621289,0.15135479223562767,-2.221303236678851,1.0743464236012907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34771364848131414,NA,-0.02979646364859867,0.023614288848314086,NA,0.4656025287951255,+,9,-1135.014628220412,1037.950339211132,4.354731225133946,0.0043653847690156
2.875353563171259,0.15336282785620714,-2.220043204805833,1.0750620836220826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09071677158106456,NA,NA,-0.05063828538998562,NA,0.08162238341293693,NA,0.4653857045119381,+,9,-1135.0170040704281,1037.952470018321,4.356862032323079,0.00436073634905239
2.912698356836604,0.15111132608737204,-2.220778657906568,1.074279860784517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7157929331692514,NA,0.007348756246220471,NA,0.8348876963564319,0.465579980461679,+,9,-1135.0191057718635,1037.954354952344,4.3587469663459615,0.00435662843498863
2.9151265405494176,0.1513415717938802,-2.2203969578867153,1.0743258850750217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04368279185405617,NA,NA,NA,0.05347880059909917,NA,0.5389138452345168,0.4656335217540803,+,9,-1135.0340845940877,1037.9677888736214,4.372180887623472,0.00432746319381691
2.7309766168562484,0.16492562854470036,-2.2254663145412104,1.082906321454349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.990680616584042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4695203586179756,+,7,-1139.6765988356788,1038.1314787763936,4.53587079039562,0.0039873886839166
0.4516203760109053,0.02700115289515129,-2.3193226421902566,1.0807118221303667,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2816757465271595,NA,NA,NA,NA,NA,NA,NA,-3.615613882362161,NA,NA,0.4719031866896801,+,10,-1132.9962209813389,1038.140108503443,4.544500517444931,0.00397022071129135
0.5575432942952788,0.07235074086187065,-2.286313514885101,1.0811656169701283,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27917350334136964,NA,NA,NA,NA,0.4705871254524715,+,9,-1135.4281769233562,1038.3212349088396,4.725626922841684,0.00362646551003758
0.5711425674669062,0.06777702219638596,-2.287735666529412,1.0807340110470456,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03652584622285973,NA,NA,NA,0.4708612510329965,+,9,-1135.444041725242,1038.3354634307102,4.739855444712248,0.00360075744350259
0.5626836986515189,0.07384129479758707,-2.285182360989153,1.0805339394617095,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07820963767204404,NA,NA,0.47089276713832323,+,9,-1135.4582246356363,1038.3481835297187,4.752575543720695,0.00357792911949546
0.5317915008532161,0.07346658249910466,-2.285691626316912,1.0808930970868504,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03728184859826407,NA,NA,NA,NA,NA,0.47056747699756624,+,9,-1135.461261731731,1038.3509073827183,4.755299396720375,0.00357305955975699
0.5621172190127852,0.07392596450589434,-2.285088253878887,1.0807780680442358,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0872504188433237,NA,NA,NA,NA,NA,NA,0.4706403093750356,+,9,-1135.4649274137894,1038.3541949899457,4.758587003947696,0.00356719097626166
