psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
-1.8766989337733986,-0.7638242905851748,-2.102483714782218,0.3338128790672604,NA,NA,NA,NA,NA,NA,0.06840006476967583,NA,NA,NA,NA,NA,NA,NA,-0.8941211880714234,NA,NA,NA,NA,NA,1.255364869310854,NA,+,0.3038585843536874,10,-1174.3744191464084,921.9037694608494,2.1771426813609196,0.0187152237559397
-2.508562958099678,-0.7449522254373042,-2.090688325351423,0.33678852366361217,NA,NA,NA,NA,NA,NA,0.07840040919700791,NA,NA,NA,-0.03735641114695123,NA,NA,NA,NA,NA,NA,NA,NA,0.07600253076357828,NA,NA,+,0.3032733602778664,10,-1175.023945973334,922.4014911673058,2.6748643878173652,0.0145920439320932
-1.9539394752224626,-0.7367686186819922,-2.082704863318837,0.33740194744672236,NA,NA,NA,NA,NA,NA,0.06937826614994236,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46306578910204216,NA,NA,NA,1.557499517571833,NA,+,0.3035859804144708,10,-1175.210432130068,922.5443924368338,2.817765657345376,0.0135858092334049
-2.122406992994449,-0.7387448307440818,-2.0994021658140025,0.33586677043555857,NA,NA,NA,NA,NA,NA,0.07776704993499102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09754681975891621,+,+,0.3027134413771302,10,-1175.3277096526238,922.6342602702098,2.9076334907213095,0.012988857734178
-2.7953945528744493,-0.7537769263882353,-2.10087821737862,0.34630968348020613,NA,NA,NA,NA,NA,NA,0.07888657989253756,NA,NA,NA,NA,NA,NA,NA,-0.14167170082890185,NA,NA,NA,NA,0.14349241145136973,NA,NA,+,0.3041010572534692,10,-1175.3388678119725,922.642810583887,2.9161838043985426,0.0129334468596946
-1.8256706160319898,-0.7606803823207502,-2.102442729582973,0.33461636050248544,NA,NA,0.06754170258151873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3021715388036511,8,-1180.5802893204823,922.6592255329366,2.932598753448133,0.0128277303502993
-1.0955533019481116,-0.7452574755455256,-2.091740583284296,0.326133439392228,0.049247056464197164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06789077376059564,NA,+,0.3038560265926,9,-1177.9821919048602,922.6683462872493,2.9417195077608085,0.0127693642487138
-2.315083498784957,-0.7410724465106643,-2.102030684504452,0.3385545728222792,NA,NA,NA,NA,NA,NA,0.07986992199279361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03854514154915082,NA,+,+,0.3027549834877539,10,-1175.4102718630018,922.6975263318021,2.9708995523136537,0.0125844114534484
-2.141687459329871,-0.7273088219176174,-2.0884055343440533,0.33777650341303905,NA,NA,NA,NA,NA,NA,0.07245042919806548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12690627001151794,NA,0.2629991651200287,NA,+,0.3034104301669917,10,-1175.4742045537728,922.7465168994428,3.0198901199543116,0.0122798975267398
-1.099945953784279,-0.7477634363888144,-2.0927978860893535,0.3261234810662644,0.049191094678438956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010626060118830771,NA,NA,+,0.303882873637316,9,-1178.1017188543865,922.7599378194533,3.033311039964815,0.0121977696316821
-2.7477600480778266,-0.7462203262210104,-2.094895858472394,0.3446929618015101,NA,NA,NA,NA,NA,NA,0.07857622937677074,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11432246515230374,NA,NA,0.12720679271172686,NA,NA,+,0.30361275628347245,10,-1175.5821741493696,922.8292522217392,3.102625442250769,0.0117822706793419
-2.126673021399641,-0.7501459376691361,-2.091486465069359,0.3397561366514351,NA,NA,NA,NA,NA,NA,0.07053885161386472,NA,NA,NA,NA,NA,NA,NA,NA,-0.11061745228691633,NA,NA,NA,0.16346252926935842,NA,NA,+,0.3036648234889939,10,-1175.6280363034093,922.8643956347964,3.137768855307968,0.0115770444448335
-1.9924805895980897,-0.7383486713675415,-2.090707432632757,0.33534049623773193,NA,NA,NA,NA,NA,NA,0.0707653802468419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039550493952401664,NA,NA,0.15181206005355008,NA,+,0.3033766078298144,10,-1175.7273699769503,922.9405133922991,3.2138866128105974,0.011144714298134
-2.1976359952672246,-0.7404914206916224,-2.0924147053471334,0.3371969624748605,NA,NA,NA,NA,NA,NA,0.07344541494730346,NA,NA,NA,NA,NA,NA,-0.008193168686411538,NA,NA,NA,NA,NA,NA,0.1190488542392251,NA,+,0.30339791123797566,10,-1175.8236750659062,923.0143103953304,3.2876836158419565,0.0107409853428029
-2.437929061597365,-0.7434198918547238,-2.095249148624425,0.3402384668737713,NA,NA,NA,NA,NA,NA,0.07583159417990896,NA,NA,NA,NA,NA,NA,-0.006987054209049587,NA,NA,NA,NA,NA,0.047924084987491296,NA,NA,+,0.30345646978930557,10,-1175.9385537285912,923.102340021909,3.3757132424204883,0.0102784761717868
-0.729543533995543,-0.7807196703024045,-2.088866202464919,0.35605431419531913,NA,NA,0.06599374422741518,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.09916522434936213,NA,+,0.30319632536523966,12,-1170.8559191142158,923.2076008538053,3.480974074316805,0.00975150469480624
-0.8582342625003205,-0.7820214471051161,-2.0900199939386876,0.35650298109864553,NA,NA,0.067027269229547,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.02659174397395295,NA,NA,+,0.30322110010063247,12,-1170.9779848761882,923.3011378361596,3.574511056671099,0.00930594189514872
-0.8022765532567241,-0.7694880331531384,-2.1029916110369435,0.3204082066647927,0.045769368724825385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0964120389087684,NA,NA,NA,NA,NA,1.4857108809346518,NA,+,0.30415259383433524,10,-1176.2172371265535,923.3158905184318,3.589263738943373,0.00923755064184397
-2.066636054350167,-0.7425048903368613,-2.1042476104600008,0.33475989523187627,NA,NA,NA,NA,NA,NA,0.07156082333873792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3031727470392172,8,-1182.1985971919364,923.8993081930548,4.172681413566352,0.00690032099233986
-0.7898758997429534,-0.7412713863449818,-2.083692190026503,0.30276956865637866,NA,NA,NA,NA,0.04270001772313482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013044070788634503,NA,NA,+,0.30496076679323564,9,-1179.6412714375074,923.9396715996226,4.213044820134087,0.00676245660986758
-0.8773629348054147,-0.7420033082487987,-2.0834555352933375,0.32544182284052897,0.04628160185884124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3024275939492551,NA,NA,NA,0.5503602349452624,NA,+,0.30387532525495237,10,-1177.1762187044612,924.0507423022692,4.324115522780744,0.00639713911115389
-1.6258335202682777,-0.7648068006729911,-2.111808292078651,0.33146279175683807,NA,NA,0.07057274541440503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.3017884568674538,9,-1180.0381390563148,924.2437847174826,4.51715793799417,0.00580854244266026
-0.880013310063254,-0.7507455657065865,-2.0999801206236453,0.3188489470049539,0.05063519213802547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05442926546461304,+,+,0.3037666231576404,10,-1177.597937363399,924.3738983627579,4.6472715832694576,0.00544268685605373
-0.9536345635509429,-0.7323351327869414,-2.0869852694431934,0.32613901703941856,0.04726648967375968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09874678242631979,NA,0.19656366117293636,NA,+,0.3038207776225897,10,-1177.6073398809256,924.3811033570312,4.6544765775427095,0.00542311486742282
-2.3161450054053256,-0.7559236488601273,-2.1006061050154066,0.3376051988802176,NA,NA,0.07448503148716253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0495488158052478,NA,NA,NA,NA,NA,NA,NA,NA,+,0.301995845910593,9,-1180.255352869264,924.4102320837272,4.6836053042387675,0.00534470304719502
-2.356277860863286,-0.7582510597289558,-2.104825402533037,0.33824984237631167,NA,NA,0.07471497516882193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04364937785808783,NA,NA,NA,NA,NA,NA,+,0.302063890623961,9,-1180.269539029874,924.4211027048843,4.694475925395864,0.00531573173155655
-0.8372770577959934,-0.7536980875935145,-2.1009522558401432,0.31775079135161155,0.050388460146681795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002512263434973886,NA,+,+,0.30375361256653943,10,-1177.6786659806642,924.4357593721564,4.70913259266797,0.00527691866715342
-0.7316506372789922,-0.7421304123144363,-2.08844692084887,0.322066533511865,0.045025721067432495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055221341761330166,NA,NA,0.13047661296026172,NA,+,0.303807172830754,10,-1177.739992199869,924.4827526435778,4.756125864089313,0.00515437416129648
-0.6466440178183686,-0.7571592811234645,-2.085386132609213,0.3563681031483493,NA,NA,NA,NA,NA,NA,0.0652371164719591,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.07856939558124093,NA,+,0.30358508078383195,12,-1172.6520933283148,924.5839795619271,4.857352782438625,0.00489998550384875
-0.8986843323625363,-0.7439256356251827,-2.0906280167931794,0.3260333041419921,0.046095707718777565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06497535976812707,NA,0.05992967916274816,NA,NA,+,0.303983903411141,10,-1177.8788924638739,924.5891896274895,4.862562848001062,0.00488723749268643
-0.8974858813967139,-0.749092759443811,-2.094368873004085,0.32395083646518036,0.04692168371458932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02892777778435787,NA,NA,NA,NA,NA,NA,0.10985756297333933,NA,+,0.3038405180783911,10,-1177.908598177781,924.6119526266522,4.885325847163699,0.00483192874649528
-1.9325215440056522,-0.7590899422070093,-2.1029966152946478,0.3349018360936977,NA,NA,0.06920506208900634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025234403011110546,NA,NA,NA,NA,NA,+,0.3020770191581643,9,-1180.5190275124094,924.6122816187045,4.885654839216045,0.00483113397878759
-1.9338425359514453,-0.7620160664295313,-2.1030654080102864,0.3348522266031635,NA,NA,0.06927843660852723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022709558631138726,NA,NA,NA,+,0.3021067123869538,9,-1180.525646051436,924.6173532961196,4.890726516631162,0.00481889852237143
-1.7366511882694706,-0.7605120438032937,-2.1014257201456665,0.3338808852264418,NA,NA,0.06637112020130045,NA,NA,NA,NA,NA,NA,NA,-0.008063864436880232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.30218196443981094,9,-1180.537149857727,924.626168473354,4.899541693865558,0.00479770553938146
-1.8980203006836724,-0.7589047165449015,-2.1020886565599715,0.3349464485585133,NA,NA,0.06870493452568542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01724286162632609,NA,NA,NA,NA,NA,NA,NA,+,0.30212228351327186,9,-1180.5525901014994,924.6380000777774,4.911373298288936,0.004769407049006
-0.7078972993181855,-0.7596065089298305,-2.0866231984714134,0.35665120146704693,NA,NA,NA,NA,NA,NA,0.0655267598321043,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.015626022752886812,NA,NA,+,0.3035717808168161,12,-1172.7825429987904,924.6839409952418,4.957314215753286,0.00466110027161504
0.526965897976984,-0.7887936830895901,-2.0894118367731855,0.35375553112301067,0.045602458073451986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,-0.017310849391011823,NA,NA,+,0.3041924156027981,12,-1173.1436698853806,924.9606665788358,5.234039799347329,0.00405880558019164
0.45569804841983635,-0.7847941691631825,-2.089306703842,0.35431394397014976,0.046003693585819065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.03645766365434635,NA,+,0.304189141338458,12,-1173.1442018738694,924.9610742328501,5.234447453361668,0.00405797837030427
-1.0343984079529036,-0.7447962812951467,-2.1029457087606778,0.32361204848306313,0.048701390641253964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3034681507667595,8,-1184.163110540711,925.4046824066751,5.678055627186609,0.0032507340238731
-1.9378104506417886,-0.7405119978885419,-2.112052686849864,0.33286421056292875,NA,NA,NA,NA,NA,NA,0.07562733337951769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.30241844653123595,9,-1181.6025824013502,925.4425918784293,5.715965098940842,0.0031896975119574
-1.8887690144536318,-0.745738497647265,-2.101019210763013,0.32994543120147446,NA,NA,NA,NA,NA,NA,0.07043595490832427,NA,NA,NA,-0.025890019653245062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.30313378249452466,9,-1181.6815562940487,925.5031082713017,5.776481491813229,0.0030946285786183
-0.36944278800905006,-0.7341133512168404,-2.07958289594919,0.3013450483882789,NA,NA,NA,NA,0.0377935887945347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06623570760060637,NA,NA,0.1249920040150289,NA,+,0.30486161426203096,10,-1179.240387811456,925.6324810815755,5.90585430208705,0.00290078528100489
-0.5484547839106574,-0.7465852024507753,-2.0912830284960093,0.2933459750040226,NA,NA,NA,NA,0.04399895496894441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008919891113650552,NA,+,+,0.30465464119010677,10,-1179.2740217832284,925.6582542400217,5.931627460533264,0.00286364390827847
-0.5604591708845207,-0.73644672358708,-2.081690137212209,0.3041101382072873,NA,NA,NA,NA,0.03934036036817653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07401596529277284,NA,0.05571564911839323,NA,NA,+,0.3050220527929462,10,-1179.3589434134353,925.7233282861574,5.9967015066689555,0.00277196896284144
-0.8993111584741335,-0.7328600607038062,-2.082030587242948,0.30720323972326724,NA,NA,NA,NA,0.04289593962331839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07404975026243774,0.05349779426168638,NA,NA,+,0.30510088553158626,10,-1179.4207449737132,925.7706858036117,6.044059024123271,0.00270710317991969
-1.8907525086829935,-0.7861273383912301,-2.120242160503414,0.33086968096861824,NA,NA,0.06925939295083124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8747698601841732,NA,0.8978635800606013,NA,NA,NA,NA,NA,+,0.3022476754332116,10,-1179.443401366854,925.7880470244093,6.061420244920782,0.0026837055715898
-2.421017393586766,-0.7366075831911015,-2.102742607444403,0.3372091623229094,NA,NA,NA,NA,NA,NA,0.07665536242875964,NA,NA,NA,NA,NA,NA,0.03030596854721576,NA,NA,NA,NA,NA,NA,NA,NA,+,0.30305537237051355,9,-1182.0685562474052,925.7996599596976,6.073033180209109,0.00266816787524197
-2.289739021421004,-0.7397268584221591,-2.1050914234768414,0.3365897580074934,NA,NA,NA,NA,NA,NA,0.07460119311660765,NA,NA,NA,NA,NA,NA,NA,NA,0.01634190147144482,NA,NA,NA,NA,NA,NA,+,0.30307459645828694,9,-1182.1494290723774,925.8616314730862,6.135004693597693,0.00258676042367037
1.9525511183164386,-0.6940957989903741,-2.0604315384137837,0.330564883843042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.060258650402869166,NA,NA,+,0.30539099251324936,8,-1184.773119109156,925.8721219227249,6.145495143236417,0.00257322780553286
-2.1009032116567163,-0.741648754247171,-2.1043119519993234,0.3349603584603271,NA,NA,NA,NA,NA,NA,0.0720869260730143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007074495166928321,NA,NA,NA,NA,NA,+,0.3031403637142156,9,-1182.193417803765,925.8953393132299,6.168712533741427,0.00254352870554826
-2.04084722845141,-0.7434309798249746,-2.104445853130653,0.33449400019098846,NA,NA,NA,NA,NA,NA,0.07116079052707991,NA,NA,NA,NA,NA,NA,NA,-0.005106646078444457,NA,NA,NA,NA,NA,NA,NA,+,0.30319469529873977,9,-1182.1957597687517,925.8971339224152,6.170507142926681,0.0025412474092212
-2.066682950670838,-0.7424834424355571,-2.1042696683543314,0.3347535675692655,NA,NA,NA,NA,NA,NA,0.07155639043674855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5137120156429984e-5,NA,NA,NA,+,0.3031710641470397,9,-1182.198596313076,925.8993075195986,6.172680740110081,0.00253848708534544
2.2355947919172157,-0.7048968461374546,-2.0577277890076164,0.32017559310864996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17170058766504873,NA,NA,NA,NA,0.3547394719537756,NA,+,0.30519953317475673,9,-1182.2343348544546,925.9266933750611,6.2000665955725935,0.0025039646610699
1.8789848262334914,-0.7218529962271965,-2.079233625798792,0.33011327764188053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3355040359941537,NA,NA,NA,NA,NA,1.7435384242849439,NA,+,0.30566167636546276,9,-1182.2580959912298,925.9449011427048,6.218274363216324,0.00248127230870089
-0.6999493364957139,-0.7805321700102423,-2.099599328404496,0.35507499927494174,NA,NA,0.06544356336150875,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.30285431361394116,11,-1177.0418676747502,925.9477913216476,6.221164542159158,0.00247768923776445
-2.1085280943287183,-0.7606935378550095,-2.1105246995242424,0.3344778462340083,NA,NA,0.07723117788847378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04611343263275422,NA,NA,NA,NA,NA,NA,NA,+,+,0.3016367580308604,10,-1179.7632309727787,926.0331271822059,6.306500402717461,0.00237419500928793
-2.1487736222399794,-0.7627954838978771,-2.1139618243404468,0.3354325560030856,NA,NA,0.077458642539185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04131374115952894,NA,NA,NA,NA,NA,+,+,0.3017173419884356,10,-1179.7737099960468,926.0411570850933,6.314530305604876,0.00236468184183965
2.1501365007995914,-0.6942240047038455,-2.061228734014132,0.3224865460606963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19367089107943422,NA,NA,0.2346611409786674,NA,+,0.3048899990314696,9,-1182.5038270487998,926.133200803678,6.406574024189581,0.00225832102034834
-2.8268316176575072,-0.7628941545459198,-2.1108567658627293,0.3423622723953924,NA,NA,0.07998437074060774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12611646039664298,0.1228613481950362,NA,NA,NA,NA,NA,NA,+,0.3022207107824249,10,-1179.8992822079174,926.1373810022355,6.410754222747073,0.0022536058345323
-2.3669410826095403,-0.75708575976498,-2.1031285115907035,0.3379094102573833,NA,NA,0.07499592174885218,NA,NA,NA,NA,NA,NA,NA,-0.025040926120211627,NA,NA,NA,NA,0.0666253136228163,NA,NA,NA,NA,NA,NA,+,0.30207434689336504,10,-1179.992206090335,926.2085870424023,6.481960262913844,0.00217478216711926
-1.560468765900103,-0.7646407185216134,-2.1109752442929075,0.331045228031946,NA,NA,0.06957872353353317,NA,NA,NA,NA,NA,NA,NA,-0.006202436750880023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.3018331151671691,10,-1180.0148008616493,926.2259010434094,6.499274263920938,0.00215603633521481
-1.6827377531877643,-0.7638371947827397,-2.111626285959874,0.33190019782404623,NA,NA,0.07123627397705616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012380221698545269,NA,NA,NA,NA,+,+,0.30180655636793224,10,-1180.0239524915603,926.2329137866362,6.506287007147762,0.00214848970898145
-1.6824834390244174,-0.7651882491174844,-2.111783065033283,0.33174849216697666,NA,NA,0.0712981110598911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010370026688279457,NA,NA,+,+,0.30179112494489957,10,-1180.0271384440002,926.2353551295022,6.508728350013712,0.00214586870898502
